index,id,name,description,price,weight,sku,master_product
10103,22750,1736047080,Susu Protein Whey Protein Isolate 90 450 gram Debm Keto WPI 90,"barang bagus/mohon membaca deskripsi terlebih dahulu
Rasa COKLAT dan VANILLA/PLAIN/TANPA RASA

OPEN FOR RESELLER

Susu ini mengandung 100% whey isolate yg merupakan whey protein paling murni dan bagus
Buat yg lagi diet silahkan dicoba kenyangnya tahan lama 
Bebas aspartam dan laktosa. WPI ini sgt tepat digunakan pada diet ketat krn sangat high protein, baik di pria maupun wanita
Membantu memenuhi kebutuhan protein harian dgn mudah dan praktis serta membangun otot!
Barang asli dan sdh di approve untuk diet low carb / keto / debm (geser utk baca penjelasan)

Cara pembuatan: 4 sdm + 200-300ml air dingin (sesuai keinginan)

Netto 450gr (15-20x minum) 


Kandungan protein tersedia di foto
Whey kualitas terbaik termurni dgn kandungan protein tinggi
Tanpa amino spiking! Whey branded lain byk yg menambahkan amino acid tdk penting agar protein terlihat tinggi padahal hanya filler
Tanpa rasa pewangi pewarna
Rendah kalori
Mudah dicampur dgn whey maupun gainer, jus, susu, dan minuman lainnya
HALAL, ada serti by Ifanca (MUI USA)

Pemakaian dianjurkan 2-3x sehari, sesuai protein harian ya (2x berat bdn)
Bisa jadi pengganti protein misalnya daging, telur, nabati, dll
Paling cocok setelah gym saat itu butuh protein cepat serap
Packing aluminium foil extra seal aman dr kebocoran
Bisa gojek jabodetabek
terima kasih atas perhatian nya/ silahkan di order

SKU : 3131/1063188021893578752/55",188000,1500,3131/1063188021893578752/55,4389
10124,22789,897985824,SUSU DANCOW FORTIGRO INSTANT COKLAT / VANILA / FULL CREAM 800GRAM,"
Susu dancow fortigro instant coklat / instant vanila / full cream dikonsumsi untuk anak usia 5tahun dan orang dewasa.
#susudancowinstant #dancowfullcream #dancowinstantcoklat #dancowinstan #dancowfortigrocoklat #dancowfortigrofullcream  #dancowfortigro 


SKU : 3131/1063187171943038976/55",118800,1000,3131/1063187171943038976/55,4393
10139,22836,1094613608,"Termurah susu dancow 5+ rasa vanila, coklat, madu 800gr","Tolong Dibaca Baik Baik . Langsung Order Saja , Ready Stok . Jika Kosong Kami Cancel . Chat Dibalas Berurutan Satu Per Satu , Mohon Bersabar .Pengiriman Menggunakan JNE Dan JNT . Kemiripan Gambar Dengan Real Pict Kurang Lebih 90 % . Jika Ada Perbedaan Harga Di Deskripsi Maka Mengikuti Harga Terbaru Dikarenakan Belum Sempat Terupdate Semua . Membeli = Setuju . Barang Yang Sudah Dibeli Tidak Dapat Dikembalikan . Hari Minggu Dan Tanggal Merah Off = Tidak Ada Pengiriman . Jika Sudah Order , Barang Pasti Akan Dikirim . Mohon Sabar Menunggu . Kita Akan Kirim Paket Sesuai Urutan Masuk . Jangan Dikejar Kejar . Paket Dipacking Dengan Rapi Dan Aman . Mohon Memberi Ulasan Yang Baik . No Retur . Pastikan Membaca Deskripsi Baik Baik .
susu DANCOW 5+ rasa vanilla, coklat, madu 

 berat bersih : 800gr


SKU : 3131/1063188186163494912/55",89700,1000,3131/1063188186163494912/55,4394
10140,22837,1094814147,Termurah Hilo Teen Vanila Caramel and Coklat Box 750 gr,"Tolong Dibaca Baik Baik . Langsung Order Saja , Ready Stok . Jika Kosong Kami Cancel . Chat Dibalas Berurutan Satu Per Satu , Mohon Bersabar .Pengiriman Menggunakan JNE Dan JNT . Kemiripan Gambar Dengan Real Pict Kurang Lebih 90 % . Jika Ada Perbedaan Harga Di Deskripsi Maka Mengikuti Harga Terbaru Dikarenakan Belum Sempat Terupdate Semua . Membeli = Setuju . Barang Yang Sudah Dibeli Tidak Dapat Dikembalikan . Hari Minggu Dan Tanggal Merah Off = Tidak Ada Pengiriman . Jika Sudah Order , Barang Pasti Akan Dikirim . Mohon Sabar Menunggu . Kita Akan Kirim Paket Sesuai Urutan Masuk . Jangan Dikejar Kejar . Paket Dipacking Dengan Rapi Dan Aman . Mohon Memberi Ulasan Yang Baik . No Retur . Pastikan Membaca Deskripsi Baik Baik .
HiLo Teen  merupakan susu tinggi kalsium, rendah lemak, dan buat tubuh tumbuh tinggi keatas gak kesamping. Sangat cocok dikonsumsi untuk menunjang pertumbuhan tinggi badan dan juga aktivitas harian remaja yang padat tanpa meningkatkan resiko kegemukan. Tersedia dalam rasa Vanilla Caramel dan Coklat yang nikmat!

Mengapa HiLo Teen ?
- Merupakan susu mineral alami yang diolah khusus dari susu sapi di Skandinavia, Eropa Utara. 
- Rendah lemak, buat Anda tumbuh tinggi keatas gak kesamping
- Produk HiLo Halal dan aman,HiLo telah mendapatkan nomer registrasi dari BPOM dan sertifikasi halal dari MUI
- Semua varian susu HiLo (School, Teen, Active, Gold) telah diformulasikan khusus untuk memenuhi kebutuhan nutrisi di masing-masing usia
- Memiliki rasa paling enak yang dapat dipilih sesuai kesukaan anda

Petunjuk Pemakaian :
Konsumsi setiap hari untuk menunjang masa pertumbuhan remaja

Cara penyajian:
Campurkan 4 sendok susu HiLo dalam 200 ml air hangat atau air dingin


SKU : 3131/1063187059862847488/55",112100,1000,3131/1063187059862847488/55,4386
10176,22899,897941218,Susu Protein Whey Protein Isolate 90 450 gram Debm Keto WPI 90 Diskon,"
Rasa COKLAT dan VANILLA/PLAIN/TANPA RASA

OPEN FOR RESELLER

Susu ini mengandung 100% whey isolate yg merupakan whey protein paling murni dan bagus
Buat yg lagi diet silahkan dicoba kenyangnya tahan lama 
Bebas aspartam dan laktosa. WPI ini sgt tepat digunakan pada diet ketat krn sangat high protein, baik di pria maupun wanita
Membantu memenuhi kebutuhan protein harian dgn mudah dan praktis serta membangun otot!
Barang asli dan sdh di approve untuk diet low carb / keto / debm (geser utk baca penjelasan)

Cara pembuatan: 4 sdm + 200-300ml air dingin (sesuai keinginan)

Netto 450gr (15-20x minum) 


Kandungan protein tersedia di foto
Whey kualitas terbaik termurni dgn kandungan protein tinggi
Tanpa amino spiking! Whey branded lain byk yg menambahkan amino acid tdk penting agar protein terlihat tinggi padahal hanya filler
Tanpa rasa pewangi pewarna
Rendah kalori
Mudah dicampur dgn whey maupun gainer, jus, susu, dan minuman lainnya
HALAL, ada serti by Ifanca (MUI USA)

Pemakaian dianjurkan 2-3x sehari, sesuai protein harian ya (2x berat bdn)
Bisa jadi pengganti protein misalnya daging, telur, nabati, dll
Paling cocok setelah gym saat itu butuh protein cepat serap
Packing aluminium foil extra seal aman dr kebocoran
Bisa gojek jabodetabek


SKU : 3131/1063188021893578752/55",186400,1000,3131/1063188021893578752/55,4389
10190,22922,841622803,Whey Protein Isolate WPI 90 Susu Protein Rasa Plain 500 gram Murah,"
100% Whey 90% protein 0% filler (Plain unflavored / tawar)
Cocok untuk diet CEBM, diet Ketogenic.
Terdaftar dalam IFANCA Halal Product Certificate.
Exp apr 2020

Whey Protein Isolate merupakan bentuk whey paling murni dengan Protein Efficiency Ratio(PER) tertinggi serta memiliki kandungan protein yg komplit. Whey Protein Isolate mengandung semua asam amino penting yg dibutuhkan oleh tubuh utk pertumbuhan otot yg optimal.

Kelebihan:
*Tinggi protein
Kandungan protein mencapai 90%, tanpa filler maupun campuran rasa yg mengurangi nilai protein per serving.
*Rendah kalori & lemak
Ideal utk pembentukan otot kering bebas lemak.
*Sangat rendah laktosa
Berbeda dengan whey concentrate dgn kandungan laktosa yg cukup tinggi, whey isolate cocok bagi anda dgn perut yg sensitif (lactose intolerant).
*Tanpa pemanis buatan (Aspartame)
*Mudah diserap tubuh
Pas sebagai post workout drink.
*Sangat mudah larut

Petunjuk pemakaian :
Campur 3 sendok makan(30gr) whey dengan 300ml air atau dikreasikan sesuai selera. (jangan gunakan air panas)
Diminum pada pagi hari dan sesudah latihan.

#wheyprotein #susu #susuproteintinggi #susuprotein #susuwhey #susuwheyprotein #protein #wheyprotein 


SKU : 3131/1079558494889885696/55",200000,600,3131/1079558494889885696/55,4466
10195,22928,897993935,"Dijual susu dancow 5+ rasa vanila, coklat, madu 800gr Murah","
susu DANCOW 5+ rasa vanilla, coklat, madu 

 berat bersih : 800gr


SKU : 3131/1063188186163494912/55",120000,1000,3131/1063188186163494912/55,4394
10200,22935,1700619663,Whey Protein Isolate WPI 90 Susu Protein Rasa Plain 500 gram FD7068,"
100% Whey 90% protein 0% filler (Plain unflavored / tawar)
Cocok untuk diet CEBM, diet Ketogenic.
Terdaftar dalam IFANCA Halal Product Certificate.
Exp apr 2020

Whey Protein Isolate merupakan bentuk whey paling murni dengan Protein Efficiency Ratio(PER) tertinggi serta memiliki kandungan protein yg komplit. Whey Protein Isolate mengandung semua asam amino penting yg dibutuhkan oleh tubuh utk pertumbuhan otot yg optimal.

Kelebihan:
*Tinggi protein
Kandungan protein mencapai 90%, tanpa filler maupun campuran rasa yg mengurangi nilai protein per serving.
*Rendah kalori &amp; lemak
Ideal utk pembentukan otot kering bebas lemak.
*Sangat rendah laktosa
Berbeda dengan whey concentrate dgn kandungan laktosa yg cukup tinggi, whey isolate cocok bagi anda dgn perut yg sensitif (lactose intolerant).
*Tanpa pemanis buatan (Aspartame)
*Mudah diserap tubuh
Pas sebagai post workout drink.
*Sangat mudah larut

Petunjuk pemakaian :
Campur 3 sendok makan(30gr) whey dengan 300ml air atau dikreasikan sesuai selera. (jangan gunakan air panas)
Diminum pada pagi hari dan sesudah latihan.

#wheyprotein #susu #susuproteintinggi #susuprotein #susuwhey #susuwheyprotein #protein #wheyprotein 


SKU : 3131/1079558494889885696/55",210000,1700,3131/1079558494889885696/55,4466
10205,22941,897982069,Whipping Cream Anchor 1 LTR Halal Premium Kualitas Food Professional,"
JAM OPERASIONAL SETIAP HARI SENIN - MINGGU.

HARI SENIN - SABTU
JAM 09.00 - 17.00

HARI MINGGU UNTUK MINGGU KEDUA DAN KE EMPAT
JAM 09.00 - 12.00

HARI MINGGU UNTUK MINGGU PERTAMA DAN MINGGU KETIGA KITA CLOSED


Whipping Cream Anchor 

agar lebih aman :  link bubble   : 1 liter

Origin : New Zealand

Mengapa merek lain lebih murah dibandingkan Anchor? 
1. Karena merek lain adalah Non Dairy Whip Cream
2. Whip Cream Anchor merupakan produk yang terbuat dengan bahan yang berkualitas tinggi.

Ketika anda ingin mendapatkan kocokan krim yang sempurna, jangan lupa pakai Whipping Cream Anchor. Dengan Whipping Cream Anchor hasil kocokan anda akan lebih mengembang, konsistensi dan daya tahan yang jauh lebih baik dibanding merek sejenisnya. Whipping Cream Anchor setelah dikocok kuat, tidak akan jatuh jika disimpan di kulkas pendingin anda. 

Sangat cocok dipakai untuk toppingan kue, campuran es krim dan minuman.

Whipping Cream Anchor kami simpan dalam lemari pendingin jadi anda tidak perlu ragu dengan kualitas produk kam

Detail:
- Expired terbaru
- Halal
- Baik di simpan di suhu Chiller/Kulkas Biasa
- Kemasan segel, rapi & higienis

Note:
* Anchor whipping cream termasuk produk susu yang cepat rusak. oleh sebab itu harus disimpan di lemari pendingin

+++++++++++++++++++++++++

COD Senin - Sabtu :
- Cengkareng
- Serpong


Supplier Bahan Resto / Cafe / Bakery / Cake


SKU : 3131/1065172473167396864/55",107400,1000,3131/1065172473167396864/55,4401
10210,22946,808174871,Ovaltine Swiss 1kg TERBARU ed Juli 2021 PROMO!! Halal MUI!!,"
ovaltine swiss buat penjual es kepal, cafe. Bs buat minuman sendiri di rmh. HALAL MUI!!!!ed Juli 2021. 


SKU : 3131/1063068939630329856/55",72800,1200,3131/1063068939630329856/55,4492
10211,22947,867319156,NUTRICAN SUSU JERUK DAN STRAWBERRY 245 GRAM,"Langsung Order Saja , Ready Stok Kita Kirim , Jika Kosong Kami Cancel . Tunggu Chat Dibalas Lama . Chat Pasti Dibalas Berurutan Satu Per Satu , Mohon Bersabar .Pengiriman Menggunakan JNE Dan JNT . Kemiripan Gambar Dengan Real Pict Kurang Lebih 90 % . Jika Request Varian Yang Diinginkan Tidak Ada , Silahkan Di Cancel . Jika Ada Perbedaan Harga Di Deskripsi Maka Mengikuti Harga Terbaru Dikarenakan Belum Sempat Terupdate Semua . Membeli = Setuju . Barang Yang Sudah Dibeli Tidak Dapat Dikembalikan . Hari Minggu Dan Tanggal Merah Off = Tidak Ada Pengiriman . Jika Sudah Order , Barang Pasti Akan Dikirim . Mohon Sabar Menunggu . Kita Akan Kirim Paket Sesuai Urutan Masuk . Jangan Dikejar Kejar . Paket Dipacking Dengan Rapi Dan Aman . Mohon Memberi Ulasan Yang Baik . No Retur . Pastikan Membaca Deskripsi Baik Baik .
BARANG SELALU READY DAN STOCKNYA BANYAK,CHEKOUT HARI INI DIKIRIM HARI INI .
siap menerima pesanan kartonan .

EXPIRED 03/2021

Nutrican adalah suatu produk nutrisi (dalam bentuk bubuk/susu) bagi mereka yang menderita sakit kronis3 seperti kanker, AIDS, Tuberkulosa, dll. Produk ini merupakan riset kerjasama Kalbe Farma dengan para peneliti dari FKUI / RS Kanker Dharmais. Boleh dibilang, NutriCan adalah produk hasil karya bangsa Indonesia sendiri.

NUTRICAN adalah makanan diet  yang diformulasikan untuk menunjang perbaikan kondisi pasien kanker yang cenderung kehilangan nafsu makan dan mengalami penurunan berat badan secara terus-menerus.

Keunggulan Nutrican:

NUTRICAN dapat dikonsumsi sebagai makanan pelengkap maupun makanan pengganti sebelum, selama, maupun sesudah menjalani terapi sesuai dengan kebutuhan pasien dan petunjuk dokter/ahli gizi.

Tersedia 2 pilihan rasa : Jeruk dan Strawberry
Netto 245gr


SKU : 3131/1061858518214819840/55",102300,1000,3131/1061858518214819840/55,4548
10220,22962,897960758,ANCHOR COOKING CREAM 1 LTR - CULINARY CREAM HALAL KUALITAS PREMIUM,"
Anchor Culinary Cream / Cooking Cream

Origin New Zealand

disarankan pakai bubble 
link   isi : 1 LTR

Tersedia Harga Grosir :
12 PC : 

Anchor Culinary Cream dibuat dari 100% susu dari pasturisasi susu sapi, sehingga menghasilkan cooking cream dengan rasa yang orisinil juga warna yang natural. Tekstur krimnya yang lebih halus, kekentalan dan keasaman yang berbeda dengan cooking cream lain menjadi nilai tambah tersediri buat produk ini.

Anchor Cooking Cream memiliki sejumlah kelebihan. Beberapa diantaranya memiliki volume yang tetap, sehingga tidak menyusut ketika dipanaskan, sangat berbeda dibandingkan dengan produk cooking cream lainnya. Selain itu, meskipun kandungannya 100% impor tetapi produk premium ini sangat hemat di kelasnya.

Beberapa perbedaan antara anchor culinary cream dan extra yield:
1. Kandungan fat dalam culinary cream lebih tinggi, sehingga rasa akan lebih creamy.
2. Rasa yang dihasilkan dari culinary cream lebih enak dan kuat dibandingkan extra yield.
3. Harga extra yield lebih murah, dan lebih mudah digunakan untuk pemula.

Detail:
- Expired Terbaru
- Halal International
- Baik di simpan di suhu chiller
- Kemasan segel, rapi & higienis

+++++++++++++++++++++++++

COD Senin - Sabtu :
- Cengkareng
- Serpong

Supplier Bahan Resto / Cafe / Bakery / Cake


SKU : 3131/1099581622458171392/55",107500,1000,3131/1099581622458171392/55,4402
10225,22970,1885550355,SUSU DANCOW FORTIGRO INSTANT COKLAT VANILA FULL CREAM 800GRAM,"
Susu dancow fortigro instant coklat / instant vanila / full cream dikonsumsi untuk anak usia 5tahun dan orang dewasa.
#susudancowinstant #dancowfullcream #dancowinstantcoklat #dancowinstan #dancowfortigrocoklat #dancowfortigrofullcream  #dancowfortigro 


SKU : 3131/1063187171943038976/55",120800,500,3131/1063187171943038976/55,4393
10226,22972,898007580,Promo Melilea Susu Kedelai / Soya Melilea 500gr Diskon,"
Melilea Susu Kedelai / Soya Melilea 500gr 
Kemasan Baru
-----------------------------------

hallo banyak PERTANYAAN terkait :

- Produk ready kk?
        = Selalu ready

- ori kk?
        = di jamin ori karna kami distributor resmi melilea

- aman untuk ibu hami dan menyusui?
       = Soya / Susu Kacang Kedelai Melilea sangat baik untuk bu hamil dan menyusui karena bebas pestisida, non GMO 
          (Genetically Modified Organi), kualitas organik bintang lima serta kandungan isoflavon pada susu kedelai 
          akan melengkapi nutrisi baik bagi ibu dan sang bayi.

- bisa konsultasi kk?
       = Selain manfaat yang di tawarkan oleh Melilea Greenfield Organik, kami menyediakan layanan konsultasi agar 
          pengetahuan mengenai produk, tujuan dan program kk berjalan maksimal dan hasil yang diperoleh sesuai 
          target (FREE konsultasi/ konsultasi GRATIS).


Susu Kacang Kedelai MELILEA Merupakan makanan yang penuh dengan Protein Nabati, Mengandung 8 Asam Amino yang terkenal sebagai Zat yang sangat baik untuk tubuh. Kandungan protein yang terdapat didalamnya 40% lebih tinggi daripada tumbuhan yang belum diproses dan makanan berdaging.

lalu kenapa Soya / Susu Keledai Melilea baik bagi penderita magh biasa hingga kronis?
kandungan pH pada Kedelai Melilea cenderung lebih basa, sehingga dapat menetralkan kandungan asam dalam lambung serta perlahan-lahan akan memperbaiki kualitas lambung karena fungsi makanan organik, naturopati dan dan penyembuhan secara alami yang dikandung oleh semua produk organik Melilea khususnya Soya / Susu Kedelai Melilea.

Sesuai untuk semua umur karena :
- Bayi =sesuai untuk bayi yang mempunyai masalah sistem pencernaan dan alergi susu sapi
- anak - anak = memperkuat daya ingat serta meningkatkan proses pertumbuhan badan
- Ibu hamil dan 


SKU : 3131/1074979382036709376/55",101300,1000,3131/1074979382036709376/55,4406
10231,22978,1887332717,Whey Protein Isolate WPI 90 Whey Susu Protein 500 gram Rasa Plain,"
100% Whey 90% protein 0% filler (Plain unflavored / tawar)
Cocok untuk


SKU : 3131/1059376027742683136/55",214600,500,3131/1059376027742683136/55,4425
10289,23097,1098342807,Termurah NUTRICAN SUSU JERUK DAN STRAWBERRY 245 GRAM,"Tolong Dibaca Baik Baik . Langsung Order Saja , Ready Stok . Jika Kosong Kami Cancel . Chat Dibalas Berurutan Satu Per Satu , Mohon Bersabar .Pengiriman Menggunakan JNE Dan JNT . Kemiripan Gambar Dengan Real Pict Kurang Lebih 90 % . Jika Ada Perbedaan Harga Di Deskripsi Maka Mengikuti Harga Terbaru Dikarenakan Belum Sempat Terupdate Semua . Membeli = Setuju . Barang Yang Sudah Dibeli Tidak Dapat Dikembalikan . Hari Minggu Dan Tanggal Merah Off = Tidak Ada Pengiriman . Jika Sudah Order , Barang Pasti Akan Dikirim . Mohon Sabar Menunggu . Kita Akan Kirim Paket Sesuai Urutan Masuk . Jangan Dikejar Kejar . Paket Dipacking Dengan Rapi Dan Aman . Mohon Memberi Ulasan Yang Baik . No Retur . Pastikan Membaca Deskripsi Baik Baik .
BARANG SELALU READY DAN STOCKNYA BANYAK,CHEKOUT HARI INI DIKIRIM HARI INI .
siap menerima pesanan kartonan .

EXPIRED 06/2021

Nutrican adalah suatu produk nutrisi (dalam bentuk bubuk/susu) bagi mereka yang menderita sakit kronis3 seperti kanker, AIDS, Tuberkulosa, dll. Produk ini merupakan riset kerjasama Kalbe Farma dengan para peneliti dari FKUI / RS Kanker Dharmais. Boleh dibilang, NutriCan adalah produk hasil karya bangsa Indonesia sendiri.

NUTRICAN adalah makanan diet khusus yang diformulasikan untuk menunjang perbaikan kondisi pasien kanker yang cenderung kehilangan nafsu makan dan mengalami penurunan berat badan secara terus-menerus.

Keunggulan Nutrican:

NUTRICAN dapat dikonsumsi sebagai makanan pelengkap maupun makanan pengganti sebelum, selama, maupun sesudah menjalani terapi sesuai dengan kebutuhan pasien dan petunjuk dokter/ahli gizi.

Tersedia 2 pilihan rasa : Jeruk dan Strawberry
Netto 245gr


SKU : 3131/1061858518214819840/55",106900,1000,3131/1061858518214819840/55,4548
